region,Debt,0
BRA,26.445237868377212
CAN,-25.164279133137022
CEU,-29.66982336014334
CHN,106.41114924799402
EAF,48.64114761026048
INDIA,220.69582478560886
INDO,40.945288954636816
JAP,-26.862682106041717
KOR,-4.640469698888186
ME,-17.91597420900879
MEX,3.503994090552929
NAF,20.02442229270773
OCE,-13.815076585945079
RCAM,12.00242471983613
RSAF,24.397931328729246
RSAM,16.248744159677212
RSAS,77.19322203350687
RUS,-67.82490154529148
SAF,-10.04141987531014
SEAS,51.29470886762743
STAN,-9.406867808131967
TUR,5.45000549686344
UKR,-16.07322825880923
USA,-336.7175492849626
WAF,74.36128131194974
WEU,-169.48311090265835
